date,expensetype,expensearea,supplier,amount,file,negative,transactionnumber
14/05/2020,Main Works Contract,Capital,Hanevo Ltd,60187.0,WHIT 02 - May.csv,1,1163207
01/05/2020,Software Maintenance (01/10/2019 to 30/09/2020) Qty 1 eFinancials Requisitioning Maintenance,Finance Director,Advanced Business Solutions,58087.0,WHIT 02 - May.csv,1,1123814
01/05/2020,Software Maintenance 01/10/2019 to 30/09/2020 Qty 1 Maintenance: V1 (SME) Authorise - Concurre,Finance Director,Advanced Business Solutions,57192.0,WHIT 02 - May.csv,1,1143244
01/05/2020,Laundry Service,Laundry,Berendsen Uk Ltd,56785.0,WHIT 02 - May.csv,1,1155023
28/05/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,56272.0,WHIT 02 - May.csv,1,1166080
28/05/2020,Building Lease,Estates-Hornsey Central Hc,Community Health Partnerships Ltd,53753.0,WHIT 02 - May.csv,1,1065987
21/05/2020,Computer Hardware,Capital,Insight Direct (Uk) Ltd,53573.0,WHIT 02 - May.csv,1,1163326
21/05/2020,Laundry Service,Laundry,Berendsen Uk Ltd,52910.0,WHIT 02 - May.csv,1,1162029
14/05/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,52608.0,WHIT 02 - May.csv,1,1161039
01/05/2020,Funeral Expenses,Covid 19,Floyd And Son Independent Funeral Dprectors,52000.0,WHIT 02 - May.csv,1,1155816
01/05/2020,Non Nhs Clinical Services,Covid 19,Deanway Builders Ltd,51660.0,WHIT 02 - May.csv,1,1155959
01/05/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,50493.0,WHIT 02 - May.csv,1,1156536
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,50104.0,WHIT 02 - May.csv,1,1162415
28/05/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,48759.0,WHIT 02 - May.csv,1,1165199
01/05/2020,Med Equ: Short Life  5 Yrs,Capital,Bard Ltd,48000.0,WHIT 02 - May.csv,1,1160872
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,47143.0,WHIT 02 - May.csv,1,1155041
28/05/2020,Clinical Waste Disposal,Environmental Mang'T,Leeds Teaching Hospitals Nhs Trust,46996.0,WHIT 02 - May.csv,1,1166536
14/05/2020,Electricity,Environment,Corona Energy Retail Ltd,46661.0,WHIT 02 - May.csv,1,1163753
28/05/2020,Cleaning Contracts,Generic Workers,Buzz Housekeeping Services,46461.0,WHIT 02 - May.csv,1,1166530
28/05/2020,Clinical Waste Disposal,Environmental Mang'T,Leeds Teaching Hospitals Nhs Trust,45881.0,WHIT 02 - May.csv,1,1162168
07/05/2020,Legal Fees,Hr Operations,Dac Beachcroft,44803.0,WHIT 02 - May.csv,1,1156792
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,44273.0,WHIT 02 - May.csv,1,1163659
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,44221.0,WHIT 02 - May.csv,1,1162618
28/05/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,43260.0,WHIT 02 - May.csv,1,1156797
01/05/2020,Consultant Fees,Capital,Me Construction Ltd,41097.0,WHIT 02 - May.csv,1,1159273
01/05/2020,Med & Surg Equip Purchase,Covid 19,Armstrong Medical,40849.0,WHIT 02 - May.csv,1,1154176
07/05/2020,Computer Hardware,Capital,Insight Direct (Uk) Ltd,38794.0,WHIT 02 - May.csv,1,1158203
21/05/2020,Cleaning Contracts,Estates-Bounds Green Hc,Cordant Cleaning Ltd,36925.0,WHIT 02 - May.csv,1,1165342
21/05/2020,Software Purchase,Imaging,Sectra Ltd,36316.0,WHIT 02 - May.csv,1,1132308
14/05/2020,Main Works Contract,Capital,Hanevo Ltd,35708.0,WHIT 02 - May.csv,1,1163206
07/05/2020,Fittings,Capital,Forest Gate Construction Co Ltd,35175.0,WHIT 02 - May.csv,1,1157300
14/05/2020,Works Costs,Capital,Hanevo Ltd,34486.0,WHIT 02 - May.csv,1,1163205
14/05/2020,Professional Services,Hr Operations,Connected Tech Group Ltd,34080.0,WHIT 02 - May.csv,1,1163997
14/05/2020,Hardware Maintenance,Technical Services,Dell Computer Corp.Ltd,33964.0,WHIT 02 - May.csv,1,1154788
21/05/2020,Cleaning Contracts,Estates-Bounds Green Hc,Cordant Cleaning Ltd,32915.0,WHIT 02 - May.csv,1,1156423
28/05/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,32915.0,WHIT 02 - May.csv,1,1065998
21/05/2020,Staff Meals,Covid 19,Xlnt-Cafe Fresco,30619.0,WHIT 02 - May.csv,1,1165130
01/05/2020,Blood Analysers,Integrated Blood Science,Ibg Immucor Ltd,29853.0,WHIT 02 - May.csv,1,1160975
21/05/2020,Blood Products,Blood Recharge,Nhs Blood And Transplant,28263.0,WHIT 02 - May.csv,1,1141439
01/05/2020,Professional Services ,Procurement (Whittington),Dhl Supply Chain - Uk&I,28185.0,WHIT 02 - May.csv,1,1152988
28/05/2020,Vat Recovery Expenditure,Trust Finance,Crs Vat Consulting,28012.0,WHIT 02 - May.csv,1,1099114
07/05/2020,Uniforms,Covid 19,Miss Tilly'S Ltd,27500.0,WHIT 02 - May.csv,1,1160898
07/05/2020,Furn & Fittings Purchases,Fatigue & Facilities Payments,Foleys Builders Ltd,27120.0,WHIT 02 - May.csv,1,1154797
21/05/2020,Internet Connections,Technical Services,Wifi Spark Ltd,26568.0,WHIT 02 - May.csv,1,1149656
01/05/2020,Hardware Purchases,Procurement Shared Service,Waltec Solutions Ltd,26100.0,WHIT 02 - May.csv,1,1159726
28/05/2020,Transport Maint & Exps,Transport,Aon Ltd,25632.0,WHIT 02 - May.csv,1,1165445
14/05/2020,Estate & Facility 01 April 2020,Photocopying - Zerox,Xerox Uk Ltd,25496.0,WHIT 02 - May.csv,1,1163826
21/05/2020,Band 8a Nurse/Midwife,Obstetrics & Gynae,University College London,25195.0,WHIT 02 - May.csv,1,1163976
16/06/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1014642.0,WHIT 03 - June.csv,1,
25/06/2020,Main Works Contract,Capital,Erith Contractors Ltd,309983.0,WHIT 03 - June.csv,1,
04/06/2020,X-Ray Equip Purchase (01/05/2020 - 31/05/2020),Trust Finance,Assetco Healthcare Whittington Ltd,284602.0,WHIT 03 - June.csv,1,
04/06/2020,X-Ray Equip Purchase (01/04/2020 - 30/04/2020),Trust Finance,Assetco Healthcare Whittington Ltd,284460.0,WHIT 03 - June.csv,1,
11/06/2020,Nhs Clinical Services,Dir Nur & Clin Dev,Care Quality Commission,225255.0,WHIT 03 - June.csv,1,
18/06/2020,Consultant Fees 15/06/2020,Capital,Forest Gate Construction Co Ltd,222514.0,WHIT 03 - June.csv,1,
11/06/2020,Consultant Fees 07/05/2020,Capital,Forest Gate Construction Co Ltd,199529.0,WHIT 03 - June.csv,1,
18/06/2020,Main Works Contract,Capital,Hanevo Ltd,195538.0,WHIT 03 - June.csv,1,
25/06/2020,Computer Hardware,Capital,Insight Direct (Uk) Ltd,183295.0,WHIT 03 - June.csv,1,
11/06/2020,Main Works Contract,Capital,Erith Contractors Ltd,155361.0,WHIT 03 - June.csv,1,
18/06/2020,Transport Maint & Exps,Med Front Of House& Transp,Dhl Supply Chain - Uk&I,151222.0,WHIT 03 - June.csv,1,
25/06/2020,Consultants,Better Care - Icat Islington,The Ucl Hospitals Nhs Foundation Trust,150305.0,WHIT 03 - June.csv,1,
25/06/2020,Transport Maint & Exps,Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 03 - June.csv,1,
25/06/2020,Electricity,Environment,Edf Energy,132642.0,WHIT 03 - June.csv,1,
25/06/2020,Electricity,Environment,Edf Energy,127949.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,102126.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M01 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M02 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M03 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M05 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M06 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M04 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M07 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M08 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M09 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Sla-Liaison Psychiatry M010 19/20,Accident & Emergency,Camden & Islington Nhs Foundation Trust,94924.0,WHIT 03 - June.csv,1,
25/06/2020,Legal Fees,Director Facilities,Capsticks Solicitors,79639.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,79603.0,WHIT 03 - June.csv,1,
18/06/2020,Internal Audit,Finance Director,Grant Thornton Uk Llp,75429.0,WHIT 03 - June.csv,1,
25/06/2020,Estate & Facility,Estates-Holloway Hc Hornsey St,Community Health Partnerships Ltd,74721.0,WHIT 03 - June.csv,1,
04/06/2020,Rents,Estates Management,Metrus Property Advisors Ltd,72856.0,WHIT 03 - June.csv,1,
25/06/2020,Other Ext General Services,Integrated Comm Equip Services,Islington Council,70212.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Estates-Hornsey Rise Hc,Community Health Partnerships Ltd,65782.0,WHIT 03 - June.csv,1,
18/06/2020,Estate & Facility,Other Properties,Community Health Partnerships Ltd,64395.0,WHIT 03 - June.csv,1,
25/06/2020,Sho (Mar 2020),Acute Paediatrics,Royal Free London Nhs Foundation Trust,63600.0,WHIT 03 - June.csv,1,
25/06/2020,Consultant Fees 23/06/2020,Capital,Forest Gate Construction Co Ltd,63307.0,WHIT 03 - June.csv,1,
25/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,63256.0,WHIT 03 - June.csv,1,
04/06/2020,Ihss Base Service Payment (IHSN011439) Oct 19,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 03 - June.csv,1,
04/06/2020,Ihss Base Service Payment (IHSN011499) Nov 19,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 03 - June.csv,1,
04/06/2020,Ihss Base Service Payment (IHSN011639) Jan 20,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 03 - June.csv,1,
18/06/2020,Cleaning Contracts (IHSN011768 ) Mar 20,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 03 - June.csv,1,
18/06/2020,Cleaning Contracts Feb 20,Sterile Services (Cont Out),Ihss Ltd,61535.0,WHIT 03 - June.csv,1,
18/06/2020,Main Works Contract,Capital,Hanevo Ltd,59988.0,WHIT 03 - June.csv,1,
11/06/2020,Main Works Contract,Capital,Erith Contractors Ltd,56175.0,WHIT 03 - June.csv,1,
18/06/2020,Estate & Facility (Oct 2019/20),Other Properties,Community Health Partnerships Ltd,54828.0,WHIT 03 - June.csv,1,
18/06/2020,Estate & Facility (Nov 2019/20),Other Properties,Community Health Partnerships Ltd,54828.0,WHIT 03 - June.csv,1,
18/06/2020,Estate & Facility (Dec 2019/20),Other Properties,Community Health Partnerships Ltd,54828.0,WHIT 03 - June.csv,1,
18/06/2020,Estate & Facility (Jan 2019/20),Other Properties,Community Health Partnerships Ltd,54828.0,WHIT 03 - June.csv,1,
25/06/2020,Main Works Contract,Capital,Whittington Facilities Ltd,48458.0,WHIT 03 - June.csv,1,
25/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,47912.0,WHIT 03 - June.csv,1,
04/06/2020,Cleaning Contracts ( Weekending 31/05/2020),Generic Workers,Buzz Housekeeping Services,47656.0,WHIT 03 - June.csv,1,
25/06/2020,Main Works Contract,Capital,Whittington Facilities Ltd,46569.0,WHIT 03 - June.csv,1,
18/06/2020,Laundry Service,Laundry,Berendsen Uk Ltd,45952.0,WHIT 03 - June.csv,1,
18/06/2020,Clinical Waste Disposal,Environmental Mang'T,Mitie Waste & Environmental Services Ltd,45351.0,WHIT 03 - June.csv,1,
18/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,45299.0,WHIT 03 - June.csv,1,
04/06/2020,Uniforms,Covid 19,Bates Office Services Ltd,45250.0,WHIT 03 - June.csv,1,
11/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,44226.0,WHIT 03 - June.csv,1,
25/06/2020,Cleaning Contracts (Weekending 20/06/2020 ),Generic Workers,Buzz Housekeeping Services,43523.0,WHIT 03 - June.csv,1,
11/06/2020,Cleaning Contracts (Weekending 06/06/2020 ),Generic Workers,Buzz Housekeeping Services,43214.0,WHIT 03 - June.csv,1,
11/06/2020,Internal Audit,Finance Director,Grant Thornton Uk Llp,43128.0,WHIT 03 - June.csv,1,
25/06/2020,Main Works Contract,Capital,Whittington Facilities Ltd,39514.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Estates-Bingfield Hc,Community Health Partnerships Ltd,36508.0,WHIT 03 - June.csv,1,
04/06/2020,Pfi Service Charge,Trust Finance,Whittington Facilities Ltd,35113.0,WHIT 03 - June.csv,1,
18/06/2020,Consultants,Neurology,The Ucl Hospitals Nhs Foundation Trust,33878.0,WHIT 03 - June.csv,1,
04/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,32799.0,WHIT 03 - June.csv,1,
04/06/2020,Membership Subscriptions,Simmons House,East London Nhs Foundation Trust,32500.0,WHIT 03 - June.csv,1,
04/06/2020,Consultants,General Surgery,The Ucl Hospitals Nhs Foundation Trust,31424.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Other Properties,Community Health Partnerships Ltd,30099.0,WHIT 03 - June.csv,1,
25/06/2020,Building Lease,Estates-Simmons House,Camden & Islington Nhs Foundation Trust,30000.0,WHIT 03 - June.csv,1,
18/06/2020,Software Purchase,Neo-Natal Icu,Clevermed Ltd,29681.0,WHIT 03 - June.csv,1,
25/06/2020,Gas,Environment,Corona Energy Retail Ltd,27945.0,WHIT 03 - June.csv,1,
25/06/2020,Gas,Environment,Corona Energy Retail Ltd,26389.0,WHIT 03 - June.csv,1,
25/06/2020,Nhs Logistics Stock Issues,Control,Supply Chain Coordination Ltd,26362.0,WHIT 03 - June.csv,1,
11/06/2020,Photcopying & Printing,Portering,Xerox Uk Ltd,25394.0,WHIT 03 - June.csv,1,
16/07/2020,NHSLA (AAPV7044ST1150),Risk Management,NHS Litigation Authority,1014642.0,WHIT 04 - July.csv,1,
29/07/2020,Band 3 Hca,Ophthalmology,Royal Free London Nhs Foundation Trust,543770.0,WHIT 04 - July.csv,1,1102734
30/07/2020,Med & Surg Equip Mtce,Integrated Blood Science,Roche Diagnostics Ltd,502006.0,WHIT 04 - July.csv,1,1175075
30/07/2020,Software/Licence Computer,Capital,System C Healthcare Ltd,442371.0,WHIT 04 - July.csv,1,1177607
16/07/2020,Band 5 A&C,Sift,University College London,376822.0,WHIT 04 - July.csv,1,1160397
02/07/2020,X-Ray Equip Purchase,Trust Finance,Assetco Healthcare Whittington Ltd,282148.0,WHIT 04 - July.csv,1,1169381
30/07/2020,Med & Surg Equip Mtce,Med Physics Diag,Supply Chain Coordination Ltd,229119.0,WHIT 04 - July.csv,1,1171047
23/07/2020,Transport Maint & Exps,Med Front Of House& Transp,Dhl Supply Chain - Uk&I,141765.0,WHIT 04 - July.csv,1,1165457
23/07/2020,Main Works Contract,Capital,Erith Contractors Ltd,138652.0,WHIT 04 - July.csv,1,1176688
23/07/2020,Blood Products (July 2020),Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 04 - July.csv,1,1170162
23/07/2020,Blood Products (Aug 2020),Blood Recharge,Nhs Blood And Transplant,127232.0,WHIT 04 - July.csv,1,1176640
16/07/2020,Band 5 A&C,Sift,University College London,121202.0,WHIT 04 - July.csv,1,1168005
23/07/2020,Legal Fees,Director Facilities,Capsticks Solicitors,120240.0,WHIT 04 - July.csv,1,1176724
23/07/2020,Clinical Waste Disposal ( Q1 19/20 ),Integrated Comm Equip Services,Islington Council,112500.0,WHIT 04 - July.csv,1,1104099
23/07/2020,Other Ext General Services ( Q2 19/20  ),Integrated Comm Equip Services,Islington Council,112500.0,WHIT 04 - July.csv,1,1095201
23/07/2020,Other Ext General Services  (Q3 19/20 ),Integrated Comm Equip Services,Islington Council,112500.0,WHIT 04 - July.csv,1,1146717
23/07/2020,Other Ext General Services ( Q4 19/20 ),Integrated Comm Equip Services,Islington Council,112500.0,WHIT 04 - July.csv,1,1176892
29/07/2020,Band 3 Hca,Ophthalmology,Royal Free London Nhs Foundation Trust,108754.0,WHIT 04 - July.csv,1,1102741
