date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",KINGSTON HOSPITAL NHS FOUNDATION TRUST,31729502,33800.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",LEWISHAM & GREENWICH NHS TRUST,31729504,57200.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",LONDON AMBULANCE SERVICE NHS TRUST,31729505,5356300.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",LONDON NORTH WEST HEALTHCARE NHS TRUST,31729508,1356200.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",LUTON & DUNSTABLE HOSPITAL NHS FOUNDATION TRUST,31729509,34000.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,31729510,1966100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",NORTH EAST LONDON NHS FOUNDATION TRUST,31729511,298500.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,31729512,18480000.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,31729513,30500.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,31729514,187800.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",ROYAL FREE LONDON NHS FOUNDATION TRUST,31729515,34839100.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,31729516,666000.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,31729517,134800.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,31729518,121200.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,31729519,853300.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",HILLINGDON HOSPITALS NHS FOUNDATION TRUST,31729520,35900.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",PRINCESS ALEXANDRA HOSPITAL NHS TRUST (THE),31729521,110300.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",ROYAL MARSDEN NHS FOUNDATION TRUST (THE),31729522,77900.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,31729523,20080400.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",WEST HERTFORDSHIRE HOSPITALS NHS TRUST,31729524,149300.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Hcare Srv Rec NHS",WHITTINGTON HOSPITAL NHS TRUST (THE),31729526,17949900.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Trust-Contract 
Cont Care-Physical",TWINGLOBE CARE LTD,31765182,189914.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Disab (<65)
C&M-PMS Contract",MEDICAL CENTRE HOLLOWAY ROAD,31798092,44959.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",MEDICAL CENTRE HOLLOWAY ROAD,31798092,3084.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS Prem",MEDICAL CENTRE HOLLOWAY ROAD,31798092,2791.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",MEDICAL CENTRE HOLLOWAY ROAD,31798092,1101.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Prem",MEDICAL CENTRE HOLLOWAY ROAD,31798092,87.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-APMS",AT MEDICS MITCHISON ROAD SURGERY,31798094,52464.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Contract Value
C&M-APMS Prem",AT MEDICS MITCHISON ROAD SURGERY,31798094,6104.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Actual Rent
C&M-APMS Prem",AT MEDICS MITCHISON ROAD SURGERY,31798094,330.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rates
C&M-APMS",AT MEDICS LTD(HANLEY),31798096,78929.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Contract Value
C&M-APMS Prem",AT MEDICS LTD(HANLEY),31798096,1328.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-APMS Prem,AT MEDICS LTD(HANLEY),31798096,1750.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rent
C&M-PMS Contract",CLAASSEN & PARTNER,31811118,54429.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES Learn",CLAASSEN & PARTNER,31811118,1120.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Dsblty Hlth Chk
C&M-PMS Funding",CLAASSEN & PARTNER,31811118,4217.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",CLAASSEN & PARTNER,31811118,1047.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",CLAASSEN & PARTNER,31811118,5062.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Other
C&M-PMS Contract",DERWENT CRESCENT MEDICAL CENTRE,31811124,39132.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES Learn",DERWENT CRESCENT MEDICAL CENTRE,31811124,140.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Dsblty Hlth Chk
C&M-PMS Funding",DERWENT CRESCENT MEDICAL CENTRE,31811124,3375.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",DERWENT CRESCENT MEDICAL CENTRE,31811124,768.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DERWENT CRESCENT MEDICAL CENTRE,31811124,3444.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",DR FJ MCKENZIE EAST FINCHLEY,31811132,30197.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DR FJ MCKENZIE EAST FINCHLEY,31811132,2599.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",DR FJ MCKENZIE EAST FINCHLEY,31811132,581.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DR FJ MCKENZIE EAST FINCHLEY,31811132,2175.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",DR DS MONKMAN,31811141,80934.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DR DS MONKMAN,31811141,6701.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",DR DS MONKMAN,31811141,1553.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",DR DS MONKMAN,31811141,15850.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum 
C&M-PMS Contract",GANESH & PARTNER,31811150,45233.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",GANESH & PARTNER,31811150,3964.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",GANESH & PARTNER,31811150,869.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",GREENFIELD MEDICAL CENTRE,31811160,43180.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",GREENFIELD MEDICAL CENTRE,31811160,3835.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",GREENFIELD MEDICAL CENTRE,31811160,832.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",GREENFIELD MEDICAL CENTRE,31811160,6161.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum 
C&M-PMS Prem",GREENFIELD MEDICAL CENTRE,31811160,6129.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",GREENFIELD MEDICAL CENTRE,31811160,2233.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Prem",GREENFIELD MEDICAL CENTRE,31811160,487.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
ME - PMS TPS",GREENFIELD MEDICAL CENTRE,31811160,159.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Added Years Adj EEs
C&M-PMS Contract",GRIMBLE & PARTNERS,31811169,58740.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",GRIMBLE & PARTNERS,31811169,4571.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",GRIMBLE & PARTNERS,31811169,1139.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",HEATHFIELDS,31811175,56047.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",HEATHFIELDS,31811175,4381.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",HEATHFIELDS,31811175,1069.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",HODFORD ROAD SURGERY,31811183,25867.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",HODFORD ROAD SURGERY,31811183,396.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Minor Surgery
C&M-PMS Funding",HODFORD ROAD SURGERY,31811183,1972.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",HODFORD ROAD SURGERY,31811183,491.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",HODFORD ROAD SURGERY,31811183,778.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Other
C&M-PMS Prem",HODFORD ROAD SURGERY,31811183,2609.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",KEANE & PARTNER,31811191,35128.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",KEANE & PARTNER,31811191,3013.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",KEANE & PARTNER,31811191,674.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",KEANE & PARTNER,31811191,3195.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",KEANE & PARTNER,31811191,45.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",LONGROVE SURGERY,31811198,90109.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES Learn",LONGROVE SURGERY,31811198,560.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Dsblty Hlth Chk
C&M-PMS Funding",LONGROVE SURGERY,31811198,8003.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",LONGROVE SURGERY,31811198,1733.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",LICHFIELD GROVE SURGERY,31811205,39431.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",LICHFIELD GROVE SURGERY,31811205,3505.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",LICHFIELD GROVE SURGERY,31811205,760.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-PMS Contract,MCELLIGOT,31811213,37420.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",MCELLIGOT,31811213,3152.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",MCELLIGOT,31811213,722.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",MCELLIGOT,31811213,1480.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",MILLWAY MEDICAL PRACTICE,31811223,129674.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",MILLWAY MEDICAL PRACTICE,31811223,44.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Minor Surgery
C&M-PMS Funding",MILLWAY MEDICAL PRACTICE,31811223,11267.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",MILLWAY MEDICAL PRACTICE,31811223,2515.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",MILLWAY MEDICAL PRACTICE,31811223,15549.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum 
C&M-PMS PCO",MILLWAY MEDICAL PRACTICE,31811223,3145.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum Sickness
C&M-PMS Contract",MK LAMBA,31811230,65005.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",MK LAMBA,31811230,4773.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",MK LAMBA,31811230,1261.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",MK LAMBA,31811230,2938.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",RAVENSCROFT MEDICAL CENTRE,31811239,36380.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",RAVENSCROFT MEDICAL CENTRE,31811239,3974.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",RAVENSCROFT MEDICAL CENTRE,31811239,701.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",RAVENSCROFT MEDICAL CENTRE,31811239,11492.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",RAVENSCROFT MEDICAL CENTRE,31811239,3967.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Contract",ST ANDREWS MEDICAL PRACTICE,31811246,77638.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",ST ANDREWS MEDICAL PRACTICE,31811246,6536.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",ST ANDREWS MEDICAL PRACTICE,31811246,1488.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",ST ANDREWS MEDICAL PRACTICE,31811246,19068.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",ST GEORGES MEDICAL CENTRE,31811251,81418.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES Learn",ST GEORGES MEDICAL CENTRE,31811251,420.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Dsblty Hlth Chk
C&M-PMS Funding",ST GEORGES MEDICAL CENTRE,31811251,5930.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",ST GEORGES MEDICAL CENTRE,31811251,1499.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",ST GEORGES MEDICAL CENTRE,31811251,5500.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,73901.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,6290.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,1419.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,8178.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,1320.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Prem",TEMPLE FORTUNE HEALTH CENTRE PHGH,31811256,90.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",TORRINGTON PARK GROUP PRACTICE,31811261,86947.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES Learn",TORRINGTON PARK GROUP PRACTICE,31811261,1120.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Dsblty Hlth Chk
C&M-PMS Funding",TORRINGTON PARK GROUP PRACTICE,31811261,7916.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",TORRINGTON PARK GROUP PRACTICE,31811261,1684.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",TORRINGTON SPEEDWELL PRACTICE,31811266,77065.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",TORRINGTON SPEEDWELL PRACTICE,31811266,6992.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",TORRINGTON SPEEDWELL PRACTICE,31811266,1495.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Contract",WENTWORTH MEDICAL PRACTICE,31811272,85456.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",WENTWORTH MEDICAL PRACTICE,31811272,5726.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",WENTWORTH MEDICAL PRACTICE,31811272,1557.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",WENTWORTH MEDICAL PRACTICE,31811272,46744.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",ARCHWAY PRIMARY CARE TEAM,31811274,79468.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",ARCHWAY PRIMARY CARE TEAM,31811274,3882.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS Prem",ARCHWAY PRIMARY CARE TEAM,31811274,8.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Waste
C&M-PMS Prem",ARCHWAY PRIMARY CARE TEAM,31811274,3187.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Prem",ARCHWAY PRIMARY CARE TEAM,31811274,1237.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Rates
C&M-PMS Prem",ARCHWAY PRIMARY CARE TEAM,31811274,46.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Water Rates
C&M-PMS Contract",BRONDESBURY MEDICAL CENTRE,31811280,132613.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",BRONDESBURY MEDICAL CENTRE,31811280,14031.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",BRONDESBURY MEDICAL CENTRE,31811280,2518.0,NCL 01 - April.pdf.csv,1,
4/30/2020,C&M-PMS Contract,CHOLMLEY GARDENS MEDICAL CENTRE,31811285,55638.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS PCN DES",CHOLMLEY GARDENS MEDICAL CENTRE,31811285,1095.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCO",CHOLMLEY GARDENS MEDICAL CENTRE,31811285,2529.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Locum Susp Drs
C&M-PMS PCO",CHOLMLEY GARDENS MEDICAL CENTRE,31811285,5141.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Other
C&M-PMS Prem",CHOLMLEY GARDENS MEDICAL CENTRE,31811285,3541.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Notional Rent
C&M-PMS Contract",DALEHAM GARDENS HEALTH CENTRE,31811288,24419.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS Funding",DALEHAM GARDENS HEALTH CENTRE,31811288,3487.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",DALEHAM GARDENS HEALTH CENTRE,31811288,439.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS Prem",DALEHAM GARDENS HEALTH CENTRE,31811288,57233.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Healthcentre Rent
ME-PMS GP Pension",DALEHAM GARDENS HEALTH CENTRE,31811288,1081.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"EEs Adjs - PMS
ME-PMS GP Pension",DALEHAM GARDENS HEALTH CENTRE,31811288,1151.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"ERs Adjs - PMS
ME - PMS GP Prior",HAMPSTEAD GROUP PRACTICE,31811290,-13994.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"Year ERs
ME - PMS TPS",HAMPSTEAD GROUP PRACTICE,31811290,-539.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"Added Years Adj EEs
ME-PMS GP Pension",HAMPSTEAD GROUP PRACTICE,31811290,-7575.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"EEs-PMS
ME-PMS GP Pension",HAMPSTEAD GROUP PRACTICE,31811290,-8561.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"ERs Adjs - PMS
ME-PMS GP Prior",HAMPSTEAD GROUP PRACTICE,31811290,-12092.0,NCL 01 - April.pdf.csv,-1,
4/30/2020,"Year EEs
C&M-PMS Contract",HAMPSTEAD GROUP PRACTICE,31811294,116894.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Value
C&M-PMS DES",HAMPSTEAD GROUP PRACTICE,31811294,6373.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Extended Hours 
C&M-PMS Funding",HAMPSTEAD GROUP PRACTICE,31811294,7824.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Differential Review
C&M-PMS PCN DES",HAMPSTEAD GROUP PRACTICE,31811294,18588.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clin Pharmacist
C&M-PMS PCN DES",HAMPSTEAD GROUP PRACTICE,31811294,3022.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Clinical Director
C&M-PMS PCN DES",HAMPSTEAD GROUP PRACTICE,31811294,6593.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"PCN support
C&M-PMS PCN DES",HAMPSTEAD GROUP PRACTICE,31811294,2241.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Participation
C&M-PMS PCN DES",HAMPSTEAD GROUP PRACTICE,31811294,13970.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Soc Prescribing
C&M-PMS Prem",HAMPSTEAD GROUP PRACTICE,31811294,10208.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Cost Rent
ME - PMS GP Prior",HAMPSTEAD GROUP PRACTICE,31811294,1805.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"Year ERs
ME-PMS GP Pension",HAMPSTEAD GROUP PRACTICE,31811294,625.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"AVCs
ME-PMS GP Pension",HAMPSTEAD GROUP PRACTICE,31811294,2895.0,NCL 01 - April.pdf.csv,1,
4/30/2020,"EEs Adjs - PMS
ME-PMS GP Pension",HAMPSTEAD GROUP PRACTICE,31811294,3330.0,NCL 01 - April.pdf.csv,1,
