Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BALFOUR ROAD SURGERY,35758311,"3,551.72"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,35618039,"9,393,500.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Hcare Srv Rec NHS Trust-Contract Baseline,ACUTE COMMISSIONING,BARTS HEALTH NHS TRUST,35618043,"6,312,100.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,BROADWAY SURGERY,35758315,"44,134.84"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,BROADWAY SURGERY,35758315,"9,800.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,BROADWAY SURGERY,35758315,837.4
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,BROADWAY SURGERY,35758315,"2,970.83"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,BROADWAY SURGERY,35758315,"3,450.45"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,CHADWELL HEATH SURGERY,35616603,"63,668.97"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,CHADWELL HEATH SURGERY,35616603,"15,050.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,CHADWELL HEATH SURGERY,35616603,"1,239.59"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,CHADWELL HEATH SURGERY,35616603,"4,333.33"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,CHADWELL HEATH SURGERY,35616603,"1,652.94"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CHADWELL HEATH SURGERY,35616603,"6,274.37"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,CLAYHALL CLINIC,35758325,"69,814.69"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,CLAYHALL CLINIC,35758325,"15,840.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,CLAYHALL CLINIC,35758325,"1,396.80"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,CLAYHALL CLINIC,35758325,"3,691.67"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,CLAYHALL CLINIC,35758325,"1,673.73"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CLAYHALL CLINIC,35758325,"7,070.18"
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Clinical Other,ACUTE COMMISSIONING,COMMUNITAS CLINICS LTD,35818781,40725
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Independent Sector,CLINICAL ASSESSMENT AND TREATMENT CENTRES,CONCORDIA AMBULATORY CARE SERVICES LTD,35818779,97027.84
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,CRANBROOK SURGERY,35758330,"1,260.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,CRANBROOK SURGERY,35758330,"31,601.16"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,CRANBROOK SURGERY,35758330,"6,870.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,CRANBROOK SURGERY,35758330,589.6
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,CRANBROOK SURGERY,35758330,"2,826.86"
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Clinical Other,ACUTE COMMISSIONING,DMC HEALTHCARE LTD,35818759,37064.74
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,"2,520.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,528.24
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,"54,451.91"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DOCTORS HOUSE,35758333,"12,330.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,"1,071.97"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,"7,198.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,101.08
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DOCTORS HOUSE,35758333,"5,564.90"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35758338,"2,240.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35758338,"74,068.07"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DR PRICE & PARTNERS - RYDAL,35758338,"15,445.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35758338,"1,451.45"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35758338,"5,954.17"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35758338,"6,828.64"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Cost of Drugs -Prescribing,LOCAL ENHANCED SERVICES,DR PRICE & PARTNERS - RYDAL,35766017,"33,777.44"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prof Fees Prescribing,PRC DELEGATED CO-COMMISSIONING,DR PRICE & PARTNERS - RYDAL,35766017,"7,821.94"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,"2,520.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,"43,759.17"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,DRIVE SURGERY,35758342,"9,975.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,846.7
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,"1,395.84"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,696.52
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,22.79
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,DRIVE SURGERY,35758342,"4,565.49"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,EASTERN AVENUE MEDICAL CENTRE,35616605,"44,223.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,EASTERN AVENUE MEDICAL CENTRE,35616605,420
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,EASTERN AVENUE MEDICAL CENTRE,35616605,"9,895.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,EASTERN AVENUE MEDICAL CENTRE,35616605,855.51
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,EASTERN AVENUE MEDICAL CENTRE,35616605,"4,011.66"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,"2,240.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,"50,497.92"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,EASTWOOD MEDICAL CENTRE,35758352,"11,380.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,955.4
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,166.67
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Other,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,166.67
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,"1,736.89"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,EASTWOOD MEDICAL CENTRE,35758352,"3,869.06"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,ELMHURST PRACTICE,35758348,840
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,ELMHURST PRACTICE,35758348,"31,252.69"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,ELMHURST PRACTICE,35758348,"7,005.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,ELMHURST PRACTICE,35758348,598.83
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,ELMHURST PRACTICE,35758348,"2,945.53"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,MENTAL HEALTH SERVICES - ADULTS,ELYSIUM HEALTHCARE LTD,35537300,"35,371.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,MENTAL HEALTH SERVICES - ADULTS,ELYSIUM HEALTHCARE LTD,35537308,"35,371.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,MENTAL HEALTH SERVICES - ADULTS,ELYSIUM HEALTHCARE LTD,35681848,"43,098.06"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,MENTAL HEALTH SERVICES - ADULTS,ELYSIUM HEALTHCARE LTD,35681864,"34,230.00"
Department of Health,NHS Redbridge CCG,2/28/2021,Clinical&Medical-Independent Sector,MENTAL HEALTH SERVICES - ADULTS,ELYSIUM HEALTHCARE LTD,35681884,"31,948.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"67,166.52"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"1,680.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,836.38
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,EVERGREEN SURGERY,35616604,"13,800.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"1,297.72"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"4,166.67"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"1,164.33"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,EVERGREEN SURGERY,35616604,"6,003.25"
Department of Health,NHS Redbridge CCG,44255,Clinical&Medical-Clinical Other,ACUTE COMMISSIONING,EVOLUTIO CARE INNOVATIONS LTD,35818767,38879
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,FENCEPIECE ROAD MEDICAL CENTRE,35616606,"43,747.02"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,FENCEPIECE ROAD MEDICAL CENTRE,35616606,"3,080.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,FENCEPIECE ROAD MEDICAL CENTRE,35616606,"9,925.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,FENCEPIECE ROAD MEDICAL CENTRE,35616606,846.32
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,FENCEPIECE ROAD MEDICAL CENTRE,35616606,"2,275.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,FENCEPIECE ROAD MEDICAL CENTRE,35616606,"3,664.82"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,FOREST EDGE PRACTICE,35758382,140
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,FOREST EDGE PRACTICE,35758382,"97,846.34"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,FOREST EDGE PRACTICE,35758382,"19,355.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,FOREST EDGE PRACTICE,35758382,"1,869.59"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,FOREST EDGE PRACTICE,35758382,"7,440.72"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"21,913.99"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,FULLWELL AVENUE SURGERY,35758386,"5,085.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,434.42
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"1,504.17"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,831.67
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Water Rates,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,120.38
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"2,116.55"
Department of Health,NHS Redbridge CCG,2/28/2021,ME - GMS GP Prior Year ERs,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"5,176.80"
Department of Health,NHS Redbridge CCG,2/28/2021,ME-GMS GP Pension EEs Adjustments,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"2,511.00"
Department of Health,NHS Redbridge CCG,2/28/2021,ME-GMS GP Pension ERs Adjustments,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"3,882.60"
Department of Health,NHS Redbridge CCG,2/28/2021,ME-GMS GP Prior Year EEs,PRC DELEGATED CO-COMMISSIONING,FULLWELL AVENUE SURGERY,35758386,"3,348.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS Contract Value,PRC DELEGATED CO-COMMISSIONING,FULLWELL MEDICAL CENTRE,35616607,"92,841.70"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,FULLWELL MEDICAL CENTRE,35616607,"6,440.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES PCN support,LOCAL ENHANCED SERVICES,FULLWELL MEDICAL CENTRE,35616607,"20,200.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,FULLWELL MEDICAL CENTRE,35616607,"1,798.59"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-PMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,FULLWELL MEDICAL CENTRE,35616607,"7,094.49"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,280
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,"63,687.93"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GANTS HILL MEDICAL CENTRE,35758361,"14,495.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,"1,233.67"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Notional Rent,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,"4,500.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,"2,464.76"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GANTS HILL MEDICAL CENTRE,35758361,"5,865.36"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GLEBELANDS PRACTICE,35758365,"40,474.59"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GLEBELANDS PRACTICE,35758365,"8,700.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES Participation,PRC DELEGATED CO-COMMISSIONING,GLEBELANDS PRACTICE,35758365,816.31
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Actual Rent,PRC DELEGATED CO-COMMISSIONING,GLEBELANDS PRACTICE,35758365,"3,858.34"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Prem Rates,PRC DELEGATED CO-COMMISSIONING,GLEBELANDS PRACTICE,35758365,"1,497.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS QOF Aspiration,PRC DELEGATED CO-COMMISSIONING,GLEBELANDS PRACTICE,35758365,"3,378.88"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Learn Dsblty Hlth Chk,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,"1,680.00"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS DES Minor Surgery,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,88.04
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS Global Sum,PRC DELEGATED CO-COMMISSIONING,GOODMAYES MEDICAL CENTRE,35758371,"49,612.41"
Department of Health,NHS Redbridge CCG,2/28/2021,C&M-GMS PCN DES PCN support,LOCAL ENHANCED SERVICES,GOODMAYES MEDICAL CENTRE,35758371,"11,080.00"
