Company Name,Value (%),Count (%),Rank,Year
ESSEX COMMUNITY DEVELOPMENT C.I.C.,2.502155744941328,0.4889975550122249,7,2014
CARE UK CLINICAL SERVICES LIMITED,2.2042892545142574,2.2714725136051737,8,2014
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.161453921233998,0.6782869311459895,9,2014
CIRCLE NOTTINGHAM LIMITED,2.1232954823338024,0.6151904724347346,10,2014
BMI HEALTHCARE LIMITED,7.318618424295114,6.31251241968603,1,2015
SPIRE HEALTHCARE LIMITED,6.017936189824008,4.90163608663973,2,2015
COMMUNITY HEALTH PARTNERSHIPS LIMITED,3.2453299015624224,1.1790421938133404,3,2015
CARE UK CLINICAL SERVICES LIMITED,3.1549674558349943,2.4375703782208387,4,2015
NHS PROPERTY SERVICES LIMITED,3.0373875169854347,3.2059349539643636,5,2015
CIRCLE NOTTINGHAM LIMITED,2.9831359373916224,0.9737033847784328,6,2015
EPSOMEDICAL LIMITED,2.7173365226460775,0.03311916274756574,7,2015
NUFFIELD HEALTH,2.2904813859154545,2.1659932436907994,8,2015
SERCO LIMITED,2.2423449754765836,0.44379678081738094,9,2015
ESSEX COMMUNITY DEVELOPMENT C.I.C.,2.0054254834776017,0.41067761806981523,10,2015
BMI HEALTHCARE LIMITED,7.105229919605753,5.006069715012428,1,2016
SPIRE HEALTHCARE LIMITED,6.402559619952382,5.428059425400312,2,2016
CARE UK CLINICAL SERVICES LIMITED,3.8939645539473293,2.4452280478640382,3,2016
VIRGIN CARE SERVICES LIMITED,2.9304350514119046,0.5954101393144112,4,2016
NHS PROPERTY SERVICES LIMITED,2.9249632731948534,7.6998670443378225,5,2016
NUFFIELD HEALTH,2.7914899947322853,2.1850974044742473,6,2016
CITY HEALTH CARE PARTNERSHIP CIC,2.5431424885597753,1.1098907451297764,7,2016
LOCALA COMMUNITY PARTNERSHIPS C.I.C.,2.170954210592858,0.4624544771374067,8,2016
INTEGRATED CARE 24,2.1685312350539543,1.693739522515752,9,2016
COMMUNITY HEALTH PARTNERSHIPS LIMITED,1.9644398284679447,1.3700213885195676,10,2016
BMI HEALTHCARE LIMITED,6.139556300374385,5.097731067675081,1,2017
SPIRE HEALTHCARE LIMITED,5.436895512982515,4.454375798055201,2,2017
VIRGIN CARE SERVICES LIMITED,3.6094566655176012,0.7906885374717612,3,2017
NHS PROPERTY SERVICES LIMITED,3.4422706409468513,7.243885669384147,4,2017
CARE UK CLINICAL SERVICES LIMITED,3.4122267087953295,2.0282879874275612,5,2017
CIRCLE NOTTINGHAM LIMITED,2.4427661704065806,0.6089775071211079,6,2017
CITY HEALTH CARE PARTNERSHIP CIC,2.1515049813146265,0.9871328946076023,7,2017
NUFFIELD HEALTH,2.1127426875723803,1.6992436892250269,8,2017
WILTSHIRE HEALTH AND CARE LLP,2.024019477802555,0.06875552499754445,9,2017
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.007391376183549,1.8367547392201158,10,2017
SPIRE HEALTHCARE LIMITED,4.806839276838979,3.486750348675035,1,2018
BMI HEALTHCARE LIMITED,4.71391153039068,4.700959881860694,2,2018
CITY HEALTH CARE PARTNERSHIP CIC,3.467988085601606,1.210107473951924,3,2018
CARE UK CLINICAL SERVICES LIMITED,3.3203335839587185,2.092050209205021,4,2018
NHS PROPERTY SERVICES LIMITED,2.5436371467977663,4.2661416030847485,5,2018
CARE UNBOUND LIMITED,2.3380182403906065,0.3117565017638855,6,2018
CIRCLE NOTTINGHAM LIMITED,2.113875250196382,0.49224710804824023,7,2018
WILTSHIRE HEALTH AND CARE LLP,2.070123015377736,0.14357207318073673,8,2018
COMMUNITY HEALTH PARTNERSHIPS LIMITED,1.9966929452017528,2.2233161046845513,9,2018
SIRONA CARE & HEALTH C.I.C.,1.9352163432286735,0.23791943555664946,10,2018
BMI HEALTHCARE LIMITED,4.800895401962544,4.419387411645911,1,2019
SPIRE HEALTHCARE LIMITED,4.278502998492573,3.338943116795692,2,2019
CARE UK CLINICAL SERVICES LIMITED,3.02760923564678,1.8747896331201614,3,2019
CITY HEALTH CARE PARTNERSHIP CIC,2.707207220082268,1.0198586334567485,4,2019
SIRONA CARE & HEALTH C.I.C.,2.3511811766481423,0.3096600471221811,5,2019
CARE UNBOUND LIMITED,2.1459885221383455,0.32312352743184114,6,2019
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.0870974616223616,2.7465499831706497,7,2019
NUFFIELD HEALTH,1.9509341129257796,1.2790306294177045,8,2019
WILTSHIRE HEALTH AND CARE LLP,1.9126670969451407,0.2288791652642208,9,2019
BRISTOL COMMUNITY HEALTH C.I.C.,1.8966329523335248,0.1380006731740155,10,2019
