NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS CCG
THUR,671099.0,9,6.61764705882353,2.287315316310174,7,2018,NHS Thurrock CCG
HAST,781134.0,10,9.803921568627452,2.155910207419287,8,2018,NHS Hartlepool And Stockton-On-Tees CCG
WKEN,8070853.0,64,4.1184041184041185,2.1154522362667842,9,2018,NHS West Kent CCG
NOST,2407353.0,15,2.4077046548956664,2.110307137996847,10,2018,NHS North Staffordshire CCG
NEL,9001190.0,54,5.934065934065933,3.7943615300110887,1,2019,NHS North East Lincolnshire CCG
WC,3962536.0,17,2.5835866261398177,2.9926166907316176,2,2019,NHS West Cheshire CCG
LEE,30362191.0,223,6.6132858837485164,2.81988545937309,3,2019,NHS Leeds CCG
STOK,1015429.0,7,5.072463768115942,2.772605647347522,4,2019,NHS Stoke On Trent CCG
HERE,6059314.0,69,7.019328585961343,2.351564613488457,5,2019,NHS Herefordshire CCG
NOST,626153.0,3,2.3622047244094486,2.2304861449768083,6,2019,NHS North Staffordshire CCG
HAST,7101783.0,61,7.068366164542295,2.224877042025377,7,2019,NHS Hartlepool And Stockton-On-Tees CCG
GREE,661665.0,6,5.3097345132743365,2.1897552225876344,8,2019,NHS Greenwich CCG
IOW,2093955.0,11,3.642384105960265,2.018139629272698,9,2019,NHS Isle Of Wight CCG
BAB,6086286.0,39,4.631828978622328,1.9759728511880525,10,2019,NHS Basildon And Brentwood CCG
