Charity Name,Count (%),Value (%),Registration Number,Rank,Year
THE ROTHERHAM HOSPICE TRUST,0.36443148688046645,1.8457682023487205,700356,5,2016
BPAS,3.498542274052478,1.8345424525661502,289145,6,2016
SUE RYDER CARE,0.8017492711370262,1.8339465643832196,1052076,7,2016
ST ANNE'S COMMUNITY SERVICES,1.348396501457726,1.8127761332969794,502224,8,2016
ALZHEIMER'S SOCIETY,2.879008746355685,1.7058032707327437,296645,9,2016
ST BARNABAS HOSPICE,1.0568513119533527,1.635031526425575,1053814,10,2016
NUFFIELD HEALTH,11.853374443302501,18.717206203162213,205533,1,2017
MARIE CURIE,2.0212401507365536,3.6171297991462223,207994,2,2017
THE HORDER CENTRE,1.884206920178143,3.064024703995826,1046624,3,2017
ST BARNABAS HOSPICE,2.36382322713258,2.8367963756917476,1053814,4,2017
MARIE STOPES INTERNATIONAL,5.378554299417608,2.5484842882688814,265543,5,2017
SUE RYDER CARE,1.1990407673860912,2.363560138370011,1052076,6,2017
BPAS,3.597122302158273,1.7600205571112522,289145,7,2017
THE ROTHERHAM HOSPICE TRUST,0.34258307639602603,1.654934916061436,700356,8,2017
THE RICHMOND FELLOWSHIP,2.0212401507365536,1.6221952645622637,200453,9,2017
ALZHEIMER'S SOCIETY,2.5693730729701953,1.4951438597732938,296645,10,2017
NUFFIELD HEALTH,9.069562665101262,14.083437341210656,205533,1,2018
MARIE CURIE,2.9057822130906956,3.77733366136281,207994,2,2018
ST BARNABAS HOSPICE,2.2600528324038747,3.110013099760232,1053814,3,2018
MARIE STOPES INTERNATIONAL,5.429997064866451,2.8881408692203268,265543,4,2018
BPAS,4.608159671265042,2.8584590791268667,289145,5,2018
SUE RYDER CARE,1.4088641033167009,2.3042599378421826,1052076,6,2018
CORNWALL CARE LIMITED,2.5535661872615205,1.7571911135375873,1053486,7,2018
HORDER HEALTHCARE,1.174053419430584,1.6134293297796174,1046624,8,2018
THE ROTHERHAM HOSPICE TRUST,0.38156736131493985,1.4556572973569792,700356,9,2018
ST HELENA HOSPICE LIMITED,0.293513354857646,1.4299449540232247,280919,10,2018
NUFFIELD HEALTH,9.134615384615383,17.098990494532472,205533,1,2019
MARIE CURIE,3.197115384615384,3.5433243899894786,207994,2,2019
BPAS,4.6875,3.3137213894098725,289145,3,2019
ST BARNABAS HOSPICE,2.5,2.672712604893956,1053814,4,2019
MARIE STOPES INTERNATIONAL,4.4951923076923075,2.4067055403163424,265543,5,2019
SUE RYDER CARE,1.0817307692307692,2.009843903602338,1052076,6,2019
CORNWALL CARE LIMITED,2.5961538461538463,1.6235969229015688,1053486,7,2019
ST HELENA HOSPICE LIMITED,0.3605769230769231,1.3442811431377812,280919,8,2019
JOHN TAYLOR HOSPICE,0.2884615384615385,1.2712482482446075,1144185,9,2019
THE ROTHERHAM HOSPICE TRUST,0.2403846153846154,1.1993608786287016,700356,10,2019
