Company Name,Value (%),Count (%),Rank,Year
INTEGRATED CARE 24,1.7252286130438086,1.7486917930714712,6,2015
BUPA CARE HOMES (AKW) LIMITED,0.8919293408654922,1.5764721467841292,7,2015
ARRIVA TRANSPORT SOLUTIONS LIMITED,1.2999307178183273,1.5698483142346162,8,2015
NSL LIMITED,1.100707984442002,1.4506193283433795,9,2015
CARE UK (URGENT CARE) LIMITED,1.780617623247233,1.384381002848248,10,2015
NHS PROPERTY SERVICES LIMITED,2.9249632731948534,7.6998670443378225,1,2016
SPIRE HEALTHCARE LIMITED,6.402559619952382,5.428059425400312,2,2016
BMI HEALTHCARE LIMITED,7.105229919605753,5.006069715012428,3,2016
CARE UK CLINICAL SERVICES LIMITED,3.8939645539473293,2.4452280478640382,4,2016
NUFFIELD HEALTH,2.7914899947322853,2.1850974044742473,5,2016
INTEGRATED CARE 24,2.1685312350539543,1.693739522515752,6,2016
BUPA CARE HOMES (AKW) LIMITED,0.8790192296525187,1.4798543268397018,7,2016
COMMUNITY HEALTH PARTNERSHIPS LIMITED,1.9644398284679447,1.3700213885195676,8,2016
KIER BUSINESS SERVICES LIMITED,1.134756130904262,1.2544077692352158,9,2016
CITY HEALTH CARE PARTNERSHIP CIC,2.5431424885597753,1.1098907451297764,10,2016
NHS PROPERTY SERVICES LIMITED,3.4422706409468513,7.243885669384147,1,2017
BMI HEALTHCARE LIMITED,6.139556300374385,5.097731067675081,2,2017
SPIRE HEALTHCARE LIMITED,5.436895512982515,4.454375798055201,3,2017
CARE UK CLINICAL SERVICES LIMITED,3.4122267087953295,2.0282879874275612,4,2017
ADAM HTT LIMITED,1.658694647189399,1.9055102642176605,5,2017
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.007391376183549,1.8367547392201158,6,2017
NUFFIELD HEALTH,2.1127426875723803,1.6992436892250269,7,2017
BUPA CARE HOMES (AKW) LIMITED,0.9406072455607308,1.6157548374422945,8,2017
MILLBROOK HEALTHCARE LTD,0.7301931603827612,1.4291326981632453,9,2017
INTEGRATED CARE 24,1.7327478558885934,1.3161771928101367,10,2017
BMI HEALTHCARE LIMITED,4.71391153039068,4.700959881860694,1,2018
NHS PROPERTY SERVICES LIMITED,2.5436371467977663,4.2661416030847485,2,2018
SPIRE HEALTHCARE LIMITED,4.806839276838979,3.486750348675035,3,2018
COMMUNITY HEALTH PARTNERSHIPS LIMITED,1.9966929452017528,2.2233161046845513,4,2018
CARE UK CLINICAL SERVICES LIMITED,3.3203335839587185,2.092050209205021,5,2018
ADAM HTT LIMITED,1.8568961550595176,2.0879481499712855,6,2018
INTEGRATED CARE 24,1.6403846563669326,1.2880465993928951,7,2018
NUFFIELD HEALTH,1.5571246405408268,1.2675363032242184,8,2018
CITY HEALTH CARE PARTNERSHIP CIC,3.467988085601606,1.210107473951924,9,2018
ELYSIUM HEALTHCARE LIMITED,0.42146401056275157,1.0911477561735992,10,2018
BMI HEALTHCARE LIMITED,4.800895401962544,4.419387411645911,1,2019
NHS PROPERTY SERVICES LIMITED,1.6025233744632192,3.5644564119824973,2,2019
SPIRE HEALTHCARE LIMITED,4.278502998492573,3.338943116795692,3,2019
COMMUNITY HEALTH PARTNERSHIPS LIMITED,2.0870974616223616,2.7465499831706497,4,2019
CARE UK CLINICAL SERVICES LIMITED,3.02760923564678,1.8747896331201614,5,2019
ADAM HTT LIMITED,1.2402216330893197,1.5483002356109055,6,2019
NUFFIELD HEALTH,1.9509341129257796,1.2790306294177045,7,2019
SPAMEDICA LTD,0.9000647089126296,1.2150790979468191,8,2019
SPECSAVERS HEARCARE LIMITED,0.43327369079352757,1.178054527095254,9,2019
INTEGRATED CARE 24,1.5690244470521624,1.178054527095254,10,2019
