NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS Trust
NAS,2507868.0,25,6.281407035175879,6.673542799938051,8,2015,Norfolk and Suffolk NHS Foundation Trust
YAS,2744153.0,46,13.256484149855908,6.102059708349372,9,2015,Yorkshire Ambulance Service NHS Trust
DHU,6417061.0,79,10.10230179028133,5.8756208898284585,10,2015,Dorset Healthcare University NHS Foundation Trust
DHC,3695521.0,50,20.242914979757085,21.96284493743106,1,2016,Derbyshire Healthcare NHS Foundation Trust
NAS,3446908.0,52,12.530120481927712,9.483346062504266,2,2016,Norfolk and Suffolk NHS Foundation Trust
YAS,3210744.0,48,12.66490765171504,6.969894341783288,3,2016,Yorkshire Ambulance Service NHS Trust
WSH,605902.0,5,4.032258064516129,6.695827327571411,4,2016,Western Sussex Hospitals NHS Foundation Trust
DHU,7173631.0,93,11.177884615384617,5.817487325715974,5,2016,Dorset Healthcare University NHS Foundation Trust
NOT,3173654.0,46,5.786163522012579,5.699146875430704,6,2016,Nottinghamshire Healthcare NHS Foundation Trust
NOR,2082214.0,42,10.047846889952153,5.565232237835612,7,2016,Northamptonshire Healthcare NHS Foundation Trust
DPT,825972.0,15,5.555555555555555,4.2051507001966,8,2016,Devon Partnership NHS Trust
TEE,2092624.0,31,5.107084019769357,4.169690634062873,9,2016,"Tees, Esk and Wear Valleys NHS Foundation Trust"
BAS,1320886.0,15,4.385964912280701,3.441446101130346,10,2016,Birmingham and Solihull Mental Health NHS Foundation Trust
DHC,4895426.0,52,17.218543046357617,23.39626692115002,1,2017,Derbyshire Healthcare NHS Foundation Trust
CCS,836798.0,22,16.296296296296298,9.308708802913651,2,2017,Cambridgeshire Community Services NHS Trust
NAS,2980422.0,37,8.726415094339622,8.0450832295831,3,2017,Norfolk and Suffolk NHS Foundation Trust
NOT,1452993.0,30,10.135135135135135,6.576405183825441,4,2017,Nottinghamshire Healthcare NHS Foundation Trust
NOR,1848606.0,33,9.217877094972067,5.359272134003286,5,2017,Northamptonshire Healthcare NHS Foundation Trust
BAS,1962545.0,18,5.294117647058823,4.861869466220097,6,2017,Birmingham and Solihull Mental Health NHS Foundation Trust
GMM,1409415.0,28,6.6350710900473935,3.706472488215757,7,2017,Greater Manchester Mental Health NHS Foundation Trust
DHU,4322702.0,61,7.411907654921021,3.512054355042475,8,2017,Dorset Healthcare University NHS Foundation Trust
TEE,1473443.0,28,5.054151624548736,3.1336433736329576,9,2017,"Tees, Esk and Wear Valleys NHS Foundation Trust"
LSC,2755766.0,34,5.414012738853503,2.8504504383736142,10,2017,Lancashire & South Cumbria NHS Foundation Trust
DHC,5783430.0,59,21.532846715328464,27.87966406128731,1,2018,Derbyshire Healthcare NHS Foundation Trust
BCH,14074217.0,57,6.390134529147982,12.548718261010208,2,2018,Birmingham Community Healthcare NHS Foundation Trust
GMM,4078166.0,79,11.285714285714285,6.989057617241724,3,2018,Greater Manchester Mental Health NHS Foundation Trust
RDS,899184.0,14,6.167400881057269,6.824578939818621,4,2018,Rotherham Doncaster and South Humber NHS Foundation Trust
NOT,2336460.0,43,8.159392789373813,6.52060448615222,5,2018,Nottinghamshire Healthcare NHS Foundation Trust
CCS,1347503.0,40,13.333333333333334,6.306449323428306,6,2018,Cambridgeshire Community Services NHS Trust
SEC,738972.0,18,13.333333333333334,6.02026355740995,7,2018,South East Coast Ambulance Service NHS Foundation Trust
NAS,2024029.0,35,8.495145631067961,5.895392592423009,8,2018,Norfolk and Suffolk NHS Foundation Trust
CLC,1897969.0,28,7.124681933842239,5.599984562909492,9,2018,Central London Community Healthcare NHS Trust
NOR,1811814.0,38,8.597285067873303,4.78170477621792,10,2018,Northamptonshire Healthcare NHS Foundation Trust
DHC,5440438.0,58,16.909620991253643,14.09653170324215,1,2019,Derbyshire Healthcare NHS Foundation Trust
BCH,14496491.0,63,7.673568818514006,13.991545497336604,2,2019,Birmingham Community Healthcare NHS Foundation Trust
RDS,1555238.0,28,10.071942446043165,8.523362908438838,3,2019,Rotherham Doncaster and South Humber NHS Foundation Trust
NOT,4861697.0,77,9.436274509803921,8.371261338949097,4,2019,Nottinghamshire Healthcare NHS Foundation Trust
MIP,5542400.0,72,8.75912408759124,8.3223913997671,5,2019,Midlands Partnership NHS Foundation Trust
LSC,9724502.0,92,11.630847029077119,7.901815824633272,6,2019,Lancashire & South Cumbria NHS Foundation Trust
CLC,2491782.0,31,7.259953161592506,7.279751524901017,7,2019,Central London Community Healthcare NHS Trust
BAS,2201993.0,32,9.30232558139535,5.203988366378489,8,2019,Birmingham and Solihull Mental Health NHS Foundation Trust
SHR,434991.0,15,11.278195488721805,5.134006236471319,9,2019,Shropshire Community Health NHS Trust
CAI,947533.0,20,9.30232558139535,5.058913872201284,10,2019,Camden and Islington NHS Foundation Trust
