NHS Abrev,Company Value,Company Count,Count (%),Value (%),Rank,Year,NHS Trust
BAT,11634355.0,147,83.52272727272727,86.21035752420656,4,2014,Basildon and Thurrock University Hospitals NHS Foundation Trust
LEE,24148828.0,265,80.54711246200608,69.36871349635399,5,2014,Leeds Teaching Hospitals NHS Trust
SEC,9717258.0,147,79.45945945945945,84.0945998888288,6,2014,South East Coast Ambulance Service NHS Foundation Trust
EAS,31236861.0,476,78.28947368421053,59.98266012001386,7,2014,Epsom and St Helier University Hospitals NHS Trust
KIN,286707778.0,2018,76.99351392598246,69.84396302652989,8,2014,King's College Hospital NHS Foundation Trust
NAS,24841593.0,259,76.62721893491124,87.57339221384981,9,2014,Norfolk and Suffolk NHS Foundation Trust
NMU,38464794.0,287,76.53333333333333,75.9378533046548,10,2014,North Middlesex University Hospital NHS Trust
NTH,199179393.0,2409,89.58720714020082,88.3862971498767,1,2015,North Tees and Hartlepool NHS Foundation Trust
BAW,73035241.0,940,88.5956644674835,90.15356581944032,2,2015,University Hospitals Bristol and Weston NHS Foundation Trust
YAS,40823456.0,291,83.86167146974063,90.77743333304426,3,2015,Yorkshire Ambulance Service NHS Trust
LEE,205643626.0,2361,82.03613620569841,69.12462052171811,4,2015,Leeds Teaching Hospitals NHS Trust
NAS,34722286.0,321,80.65326633165829,92.39747137117654,5,2015,Norfolk and Suffolk NHS Foundation Trust
UHP,77253647.0,819,79.90243902439025,71.54643443064947,6,2015,University Hospitals Plymouth NHS Trust
KNG,41306837.0,321,79.8507462686567,75.47221801275916,7,2015,Kingston Hospital NHS Foundation Trust
BRD,19822642.0,238,78.80794701986756,83.41496418179311,8,2015,Bradford District NHS Foundation Trust
MES,43424704.0,531,78.7833827893175,78.16413453344343,9,2015,Mid Essex Hospital Services NHS Trust
LAG,68895502.0,623,78.0701754385965,68.6671411819425,10,2015,Lewisham and Greenwich NHS Trust
NTH,420784021.0,4372,92.66638406104282,92.33542215853888,1,2016,North Tees and Hartlepool NHS Foundation Trust
BAW,61574557.0,797,89.05027932960894,86.1185650612363,2,2016,University Hospitals Bristol and Weston NHS Foundation Trust
YAS,43224269.0,325,85.75197889182058,93.8313948202718,3,2016,Yorkshire Ambulance Service NHS Trust
CRO,65219981.0,569,83.55359765051395,81.67823934025404,4,2016,Croydon Health Services NHS Trust
IMP,290765981.0,2163,81.71514922553834,58.94034808509736,5,2016,Imperial College Healthcare NHS Trust
LEE,177227689.0,2130,80.89631598936575,60.735066184059626,6,2016,Leeds Teaching Hospitals NHS Trust
NAS,32662050.0,332,80.38740920096852,89.98646816298948,7,2016,Norfolk and Suffolk NHS Foundation Trust
LAS,40872256.0,599,78.8157894736842,75.09547871349933,8,2016,London Ambulance Service NHS Trust
LAG,78651995.0,728,77.36450584484591,63.2933314067112,9,2016,Lewisham and Greenwich NHS Trust
BRD,16899036.0,271,76.98863636363636,45.446556036984845,10,2016,Bradford District NHS Foundation Trust
BAW,31635674.0,438,91.44050104384134,86.73406894831857,1,2017,University Hospitals Bristol and Weston NHS Foundation Trust
NTH,95014504.0,1125,87.07430340557275,84.21116258444171,2,2017,North Tees and Hartlepool NHS Foundation Trust
CRO,59371155.0,491,87.05673758865248,89.20349767667497,3,2017,Croydon Health Services NHS Trust
YAS,33016978.0,169,83.2512315270936,94.20896530855333,4,2017,Yorkshire Ambulance Service NHS Trust
BTH,29007772.0,245,83.05084745762711,82.53403090236343,5,2017,Blackpool Teaching Hospitals NHS Foundation Trust
STE,130605724.0,944,80.34042553191489,48.657294852847116,6,2017,South Tees Hospitals NHS Foundation Trust
IMP,319453659.0,2034,80.33175355450237,56.73450503665567,7,2017,Imperial College Healthcare NHS Trust
LEE,176982118.0,2152,80.08931894305917,50.84394932743162,8,2017,Leeds Teaching Hospitals NHS Trust
STO,39810538.0,496,79.7427652733119,43.49117433869674,9,2017,Stockport NHS Foundation Trust
KIN,366511215.0,2060,78.23775161412837,74.92714375970183,10,2017,King's College Hospital NHS Foundation Trust
NTH,155159630.0,1875,89.6700143472023,83.81005049540576,1,2018,North Tees and Hartlepool NHS Foundation Trust
BAW,68215199.0,839,88.31578947368422,88.89095863983457,2,2018,University Hospitals Bristol and Weston NHS Foundation Trust
CRO,65680644.0,578,86.01190476190477,87.7397135545521,3,2018,Croydon Health Services NHS Trust
CLC,30389061.0,334,84.98727735368958,89.66335724203867,4,2018,Central London Community Healthcare NHS Trust
AIR,34813637.0,163,84.4559585492228,92.5415009657495,5,2018,Airedale NHS Foundation Trust
YDH,45681695.0,162,83.07692307692308,93.43883853124177,6,2018,Yeovil District Hospital NHS Foundation Trust
KNG,46841576.0,340,80.37825059101655,80.91044891334307,7,2018,Kingston Hospital NHS Foundation Trust
LEE,191757232.0,2344,79.75501871384824,45.65589539199581,8,2018,Leeds Teaching Hospitals NHS Trust
STE,134051289.0,878,79.67332123411978,49.726730963533825,9,2018,South Tees Hospitals NHS Foundation Trust
BRA,24876820.0,278,79.42857142857143,62.846714801075585,10,2018,Bradford Teaching Hospitals NHS Foundation Trust
AIR,48631300.0,216,93.91304347826087,97.53856390809389,1,2019,Airedale NHS Foundation Trust
EMA,20711213.0,296,90.79754601226993,94.09556087142379,2,2019,East Midlands Ambulance Service NHS Trust
CLC,30162665.0,367,85.94847775175644,88.12035183207381,3,2019,Central London Community Healthcare NHS Trust
YAS,35424819.0,350,85.57457212713936,75.81167918858725,4,2019,Yorkshire Ambulance Service NHS Trust
ENH,36496913.0,405,85.44303797468355,78.71693611739936,5,2019,East and North Hertfordshire NHS Trust
BAW,75865706.0,996,84.55008488964346,72.88595260246544,6,2019,University Hospitals Bristol and Weston NHS Foundation Trust
KIN,414810522.0,1922,82.48927038626609,79.60522436986646,7,2019,King's College Hospital NHS Foundation Trust
BHR,160325593.0,744,81.93832599118943,83.98406604613484,8,2019,"Barking, Havering and Redbridge University Hospitals NHS Trust"
BTS,399261746.0,1818,81.92879675529518,82.93912359139416,9,2019,Barts Health NHS Trust
UHP,132430561.0,1266,81.25802310654684,77.41831537126511,10,2019,University Hospitals Plymouth NHS Trust
