NHS Abrev,Charity Value,Charity Count,Count (%),Value (%),Rank,Year,NHS CCG
HAMS,4683891.0,69,9.163346613545817,1.4631686849774057,9,2015,NHS Horsham And Mid Sussex CCG
BAB,5638061.0,55,8.540372670807454,2.084147949245373,10,2015,NHS Basildon And Brentwood CCG
NAG,2735907.0,21,14.482758620689657,2.4453162098416117,1,2016,NHS Newcastle Gateshead CCG
WARR,2480522.0,28,10.144927536231885,2.902467485017556,2,2016,NHS Warrington CCG
STOK,6087326.0,51,8.16,2.6262625112143,3,2016,NHS Stoke On Trent CCG
HAMS,4100502.0,61,7.577639751552795,1.2090492270617372,4,2016,NHS Horsham And Mid Sussex CCG
BAB,4427180.0,47,7.3899371069182385,2.04745732649462,5,2016,NHS Basildon And Brentwood CCG
NEL,1222495.0,32,6.666666666666667,0.6500017171281236,6,2016,NHS North East Lincolnshire CCG
BEX,861302.0,14,6.481481481481481,1.0466481223360997,7,2016,NHS Bexley CCG
BARNET,2807581.0,50,6.20347394540943,0.9983858087436728,8,2016,NHS Barnet CCG
NOST,4160400.0,46,6.108897742363878,2.1935148494111774,9,2016,NHS North Staffordshire CCG
SOME,7837880.0,77,6.029757243539546,1.4017451600980497,10,2016,NHS Somerset CCG
THAN,367548.0,12,10.81081081081081,1.310784787937904,1,2017,NHS Thanet CCG
LAMB,215764.0,12,9.523809523809524,0.6461102643265467,2,2017,NHS Lambeth CCG
WARR,3801708.0,49,8.277027027027026,1.9097317125200404,3,2017,NHS Warrington CCG
HAMS,5012575.0,79,7.729941291585127,1.3621909126363199,4,2017,NHS Horsham And Mid Sussex CCG
THUR,2427129.0,38,7.35009671179884,1.5970121786334324,5,2017,NHS Thurrock CCG
BAB,1156354.0,12,6.521739130434782,2.418059415070241,6,2017,NHS Basildon And Brentwood CCG
SOME,6957113.0,97,6.449468085106383,1.1337513779573278,7,2017,NHS Somerset CCG
NK,3232611.0,57,6.390134529147982,1.4831265088659566,8,2017,NHS North Kirklees CCG
CAMD,638788.0,13,6.074766355140187,3.984789893514658,9,2017,NHS Camden CCG
NEL,1418285.0,31,5.871212121212121,0.7394336971783917,10,2017,NHS North East Lincolnshire CCG
LAMB,743941.0,13,10.743801652892563,1.4660741759541653,1,2018,NHS Lambeth CCG
KERN,8628776.0,156,9.817495280050347,1.732179837696217,2,2018,NHS Kernow CCG
HAST,781134.0,10,9.803921568627452,2.155910207419287,3,2018,NHS Hartlepool And Stockton-On-Tees CCG
LIVE,8484845.0,89,9.580193756727665,1.3265797158791448,4,2018,NHS Liverpool CCG
SOTE,1296963.0,18,7.5,1.4045970926090061,5,2018,NHS South Tees CCG
NOCI,3426767.0,66,7.44920993227991,0.8978539872560415,6,2018,NHS Nottingham City CCG
BAB,2125436.0,16,7.4074074074074066,2.671351528397177,7,2018,NHS Basildon And Brentwood CCG
SOME,6983700.0,110,6.798516687268233,1.093230161618575,8,2018,NHS Somerset CCG
THUR,671099.0,9,6.61764705882353,2.287315316310174,9,2018,NHS Thurrock CCG
WLEI,1118748.0,8,6.451612903225806,2.3616197090335773,10,2018,NHS West Leicestershire CCG
KERN,11915558.0,207,9.583333333333334,1.6766125447430562,1,2019,NHS Kernow CCG
LAMB,5727323.0,85,8.59453993933266,1.6780880974752523,2,2019,NHS Lambeth CCG
HERE,6732134.0,79,8.036622583926754,2.6126799316989513,3,2019,NHS Herefordshire CCG
HAST,7101783.0,61,7.068366164542295,2.224877042025377,4,2019,NHS Hartlepool And Stockton-On-Tees CCG
NK,2766958.0,38,6.209150326797386,1.299162545327469,5,2019,NHS North Kirklees CCG
NOCI,3047027.0,57,5.931321540062435,0.7210170685021433,6,2019,NHS Nottingham City CCG
HAMS,4447298.0,76,5.841660261337433,1.0193051691057327,7,2019,NHS Horsham And Mid Sussex CCG
LEE,26817358.0,194,5.739644970414201,2.489867050905548,8,2019,NHS Leeds CCG
WILT,6431982.0,130,5.6669572798605055,1.1047347538860492,9,2019,NHS Wiltshire CCG
SOTE,4562574.0,55,5.555555555555555,1.4933327757878325,10,2019,NHS South Tees CCG
