,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
37,DR A GREENWOOD AND PARTNERS,Named Doctor,1,87,10344920734.0,DR NICK GREENWOOD LIMITED,GREENWOOD AND PARTNERS INVESTMENT LIMITED,GREENWOOD AND PARTNERS RECRUITMENT LIMITED,15.161039,13.7466955,13.7466955,14.0,24.0,25.0
38,DR A GUPTE,Named Doctor,1,40,10344920734.0,K GUPTE LIMITED,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,15.861232999999999,10.106287,9.319778,12.0,10.0,18.0
39,DR A GWYNN AND PARTNERS,Named Doctor,1,78,10344920734.0,DR GWYNNE TRUST,DR RICHARD GORDON GWYNNE MEMORIAL FUND,GWYNNES ALMSHOUSES,19.256365,14.005543,13.454939999999999,13.0,26.0,16.0
40,DR A HAFEEZ AND PARTNER,Named Doctor,1,19,10344920734.0,ADIL HAFEEZ LIMITED,AL HAFEEZ FOUNDATION,AL HAFEEZ FOUNDATION,13.461317999999999,13.461317999999999,13.461317999999999,13.0,13.0,13.0
41,DR A HAMID,Named Doctor,1,64,10344920734.0,DR A HAMID,HAMID CARETAKING,HAMID LIMITED,22.786707,14.235126500000002,14.235126500000002,0.0,12.0,9.0
42,DR A HANDA AND PARTNER,Named Doctor,1,21,10344920734.0,DR HANDA AND PARTNER,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,24.984035000000002,13.374683,13.374683,2.0,5.0,5.0
43,DR A HARRIS,Named Doctor,1,51,10344920734.0,DR AND KE HARRIS LIMITED,DR HARRIS CONSULTANCY LIMITED,DR HARRY BROWN LIMITED,13.603360999999998,13.603360999999998,13.603360999999998,13.0,22.0,16.0
44,DR A HIRST AND PARTNER,Named Doctor,1,29,10344920734.0,HIRST AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,16.595827,13.374683,13.374683,14.0,6.0,6.0
45,DR A IWANTSCHAK AND PARTNERS,Named Doctor,1,164,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,8.0,11.0,10.0
46,DR A J CRAVEN AND PARTNERS,Named Doctor,1,54,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,DR P CRAVENS PRACTICE,16.569315,16.569315,15.369842000000002,8.0,7.0,13.0
47,DR A J DE COTHI AND PARTNERS,Named Doctor,1,116,10344920734.0,DR S DE VIAL AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,16.814743,16.569315,16.569315,8.0,10.0,10.0
48,DR A J FREE,Named Doctor,1,72,10344920734.0,J P FREE LIMITED,FREE FREE FREE LIMITED,DR A J BROWN LIMITED,12.063017,11.940545,11.332025999999999,13.0,15.0,11.0
49,DR A J HALL AND PARTNER,Named Doctor,1,267,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,DR J H ROBERTS AND PARTNERS,16.569315,16.569315,14.912701,7.0,8.0,10.0
50,DR A J HUSSELBEE AND PARTNERS,Named Doctor,1,123,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,DR J H ROBERTS AND PARTNERS,16.569315,16.569315,14.912701,9.0,10.0,10.0
51,DR A JABBAR,Named Doctor,1,6,10344920734.0,JABBAR,A JABBAR LIMITED,FARRUKH JABBAR LIMITED,19.078579,16.353813,14.310076,5.0,11.0,14.0
52,DR A K BISARYA AND PARTNERS,Named Doctor,1,17,10344920734.0,DR A BISARYA,BISARYA LIMITED,DR A AZAM AND PARTNERS,26.060534,17.508952999999998,13.374683,15.0,17.0,8.0
53,DR A K LAKE AND PARTNERS,Named Doctor,1,61,10344920734.0,K LAKES LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.752422,13.374683,13.374683,16.0,5.0,7.0
54,DR A K SAHAL,Named Doctor,1,2,10344920734.0,A K SAHAL LIMITED,SAHAL LIMITED,AURORA SAHAL LIMITED,19.741577,15.383837,13.461317999999999,11.0,11.0,14.0
55,DR A K SINHA,Named Doctor,1,7,10344920734.0,DR A SINHA,DR SINHA AND PARTNERS,DR SINHA GC,22.852966000000002,19.99703,19.99703,2.0,14.0,7.0
56,DR A K SONNATHI,Named Doctor,1,43,10344920734.0,DR SONNATHIS SURGERY,DR A K JHA SH,DR A KHAN AND K MUNEER,23.344122,12.234236,12.234236,13.0,7.0,15.0
57,DR A K VORA AND PARTNERS,Named Doctor,1,73,10344920734.0,THE VORA FOUNDATION,VORA LIMITED,DR A AZAM AND PARTNERS,14.610079999999998,14.610079999999998,13.374683,16.0,17.0,6.0
58,DR A KAYE AND PARTNERS,Named Doctor,1,104,10344920734.0,DR KAYE,DR GEORGES KAYE LIMITED,DR KAYE LAURIE LIMITED,18.920085999999998,14.716517000000001,14.716517000000001,15.0,16.0,14.0
59,DR A KELSHIKER AND PARTNER,Named Doctor,1,64,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,10.0,9.0,6.0
60,DR A KHAN,Named Doctor,1,5,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR F KHAN,18.987755,17.437298000000002,16.614853,2.0,12.0,1.0
61,DR A KHAN BRADFORD,Named Doctor,1,39,10344920734.0,DR KHAN,A KHAN BRADFORD LIMITED,DR SAMUEL AND DR KHAN,18.987755,17.663883,17.437298000000002,11.0,11.0,14.0
62,DR A KHAN COVENTRY,Named Doctor,1,33,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR F KHAN,18.987755,17.437298000000002,16.614853,11.0,15.0,10.0
63,DR A KHAN NOTTINGHAM,Named Doctor,1,36,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR F KHAN,18.987755,17.437298000000002,16.614853,13.0,14.0,12.0
64,DR A KHERA,Named Doctor,1,58,10344920734.0,KHERA AND KHERA LIMITED,KHERA LIMITED,KHERA CONSULTANTS LIMITED,17.266243,14.610079999999998,12.784258,14.0,11.0,21.0
65,DR A KUKREJA AND PARTNERS,Named Doctor,1,80,10344920734.0,DR ROY KUKREJA LIMITED,KUKREJAS LIMITED,DR A AZAM AND PARTNERS,20.270538000000002,17.508952999999998,13.374683,13.0,16.0,7.0
66,DR A KUMAR,Named Doctor,1,15,10344920734.0,DR AP KUMAR,DR KUMAR LIMITED,DR KUMAR ECOEXPERT LIMITED,18.008963,18.008963,16.008392,1.0,10.0,20.0
67,DR A KUMARCHOUDHARY,Named Doctor,1,65,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,14.0,18.0,17.0
68,DR A L HEATH AND PARTNERS,Named Doctor,1,83,10344920734.0,DR L FREEMAN AND PARTNERS,HEATH PARTNERS LIMITED,DR A HEATH DEVELOPMENTS LIMITED,17.562044,14.048515,13.902245,7.0,19.0,20.0
69,DR A LASHFORD AND PARTNERS,Named Doctor,1,90,10344920734.0,LASHFORDS LIMITED,AW LASHFORD AND SON LIMITED,DR A AZAM AND PARTNERS,17.508952999999998,13.618904,13.374683,16.0,15.0,7.0
70,DR A LENNOX AND PARTNERS,Named Doctor,1,102,10344920734.0,PERCY LENNOX AND PARTNERS,LENNOX FOUNDER PARTNER LP,DR A AZAM AND PARTNERS,16.668233999999998,14.816603,13.374683,4.0,13.0,6.0
71,DR A M GOODWIN AND PARTNERS,Named Doctor,1,72,10344920734.0,DR CHRIS GOODWIN LIMITED,A AND M GOODWIN LIMITED,DR S M CHEN AND PARTNER,15.513599,15.486217499999999,15.113888000000001,15.0,14.0,8.0
72,DR A M J ALISSA,Named Doctor,1,19,10344920734.0,DR J M BAMFORD LIMITED,DR J M BEER LIMITED,DR J M BELL LIMITED,14.612667000000002,14.612667000000002,14.612667000000002,14.0,11.0,11.0
73,DR A M KHAN AND PARTNERS,Named Doctor,1,107,10344920734.0,DR KHAN AND PARTNERS,DR M A KHAN LIMITED,DR KHAN,22.506649,19.67308,18.987755,4.0,12.0,17.0
74,DR A M PRESS AND PARTNERS,Named Doctor,1,244,10344920734.0,DR S M CHEN AND PARTNER,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.113888000000001,13.374683,13.374683,6.0,7.0,6.0
75,DR A MAINI,Named Doctor,1,36,10344920734.0,MAINIES LIMITED,MAINI AND CO LIMITED,MAINI AND SONS LIMITED,15.303212,13.390769,13.390769,13.0,15.0,17.0
76,DR A MALGWA AND PTR,Named Doctor,1,37,10344920734.0,PTR LIMITED,ASSURED PTR LIMITED,NULL PTR LIMITED,13.783159,12.060678,12.060678,16.0,18.0,17.0
77,DR A MARTIN AND PARTNERS,Named Doctor,1,256,10344920734.0,DR JOSEPH MARTIN,DR MARTIN BADER,DR MARTIN RYAN,14.953803,14.953803,14.953803,17.0,11.0,12.0
78,DR A MOHANTY AND DR A KHURANA,Named Doctor,1,1,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,20.212574,18.639557,18.639557,19.0,15.0,15.0
79,DR A MURPHY AND PARTNERS,Named Doctor,1,82,10344920734.0,DR CLIONA MURPHY,DR PHILIP MURPHY,DR AJ MURPHY LIMITED,16.756718,16.756718,14.895257999999998,18.0,17.0,11.0
80,DR A NASH,Named Doctor,1,48,10344920734.0,DR PATRICK NASH,MEDICAL CENTRE CAMELFORD DR NASH,A AND A NASH LIMITED,17.138310999999998,13.711307000000001,11.03439,6.0,23.0,13.0
81,DR A NATHU,Named Doctor,1,22,10344920734.0,A A NATHU LIMITED,NATHU LIMITED,NATHU INVESTMENTS LIMITED,16.798363000000002,16.798363000000002,14.699072,10.0,11.0,22.0
82,DR A NEWELL AND PARTNERS,Named Doctor,1,102,10344920734.0,ANTHONY NEWELL AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.054386,13.374683,13.374683,15.0,6.0,6.0
83,DR A O IMORU,Named Doctor,1,3,10344920734.0,DR O BLACK LIMITED,DR O LOCUMS PRACTICE,DR O A AGBAJE AND CO LIMITED,13.656878,13.656878,12.291451,11.0,13.0,19.0
84,DR A OKONMAH AND PARTNERS,Named Doctor,1,41,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,7.0,7.0
85,DR A OLLERTON,Named Doctor,1,20,10344920734.0,OLLERTON LIMITED,AL OLLERTON LIMITED,MIKE OLLERTON LIMITED,13.542582000000001,11.850164,11.850164,13.0,12.0,12.0
86,DR A P BROTHERWOOD AND PARTNERS,Named Doctor,1,38,10344920734.0,DR PAL P AND PARTNER,DR H P BORSE AND PARTNER,DR T P FOX AND PARTNERS,17.243181,15.519194,15.519194,15.0,10.0,11.0
87,DR A P MEHROTRA,Named Doctor,1,46,10344920734.0,DR RAVI MEHROTRA LIMITED,MEHROTRA SERVICES LIMITED,DARNALL HEALTH CENTRE MEHROTRA,19.37204,14.310076,12.720406,11.0,20.0,16.0
88,DR A P PITSIAELI AND PARTNERS,Named Doctor,1,78,10344920734.0,DR PAL P AND PARTNER,DR H P BORSE AND PARTNER,DR T P FOX AND PARTNERS,17.243181,15.519194,15.519194,12.0,9.0,10.0
89,DR A P PITSIAELI AND PARTNERS TOTAL DR CA ROBERTS AND PARTNERS,Named Doctor,1,3,10344920734.0,DR PAL P AND PARTNER,DR J H ROBERTS AND PARTNERS,DR A AZAM AND PARTNERS,29.132107,27.209015,26.749367,42.0,37.0,42.0
90,DR A PATEL,Named Doctor,1,29,10344920734.0,DR A PATEL,DR PM PATEL,DR VM PATEL,19.402061,16.977386,16.977386,0.0,2.0,2.0
91,DR A PENN AND PARTNERS,Named Doctor,1,45,10344920734.0,JR PENN AND PARTNERS LIMITED,PENN PENN LIMITED,DR A AZAM AND PARTNERS,14.306996,13.7802305,13.374683,11.0,14.0,4.0
92,DR A PIRACHA,Named Doctor,1,52,10344920734.0,PIRACHA LIMITED,PIRACHA ASSOCIATES LIMITED,DR AND DR LIMITED,17.508952999999998,15.320858,10.106287,11.0,21.0,11.0
93,DR A PRASAD AND PARTNER,Named Doctor,1,44,10344920734.0,DR PRASAD LIMITED,DR K PRASADS PRACTICE,DR M PRASADS PRACTICE,20.027256,17.802479,17.802479,11.0,10.0,10.0
94,DR A R A HAMID AND PARTNERS,Named Doctor,1,74,10344920734.0,DR A HAMID,R HAMID LIMITED,DR R KAPUR AND PARTNERS,22.786707,18.186668,16.982843,17.0,17.0,8.0
95,DR A R DENT AND PTRS,Named Doctor,1,82,10344920734.0,DR INGRAM AND PTRS,DR DENT LIMITED,DR DENT AC LIMITED,21.96968,16.93864,15.056970000000002,8.0,11.0,12.0
96,DR A R EMERSON AND PARTNERS,Named Doctor,1,55,10344920734.0,DR R KAPUR AND PARTNERS,G R EMERSON LIMITED,J AND R EMERSON LIMITED,16.982843,14.500509,14.500509,9.0,14.0,14.0
97,DR A R PATEL,Named Doctor,1,33,10344920734.0,DR A R PATEL LIMITED,DR A PATEL,DR PM PATEL,20.185331,19.402061,16.977386,8.0,2.0,3.0
98,DR A RAHMAN,Named Doctor,1,3,10344920734.0,DR JULIA RAHMAN LIMITED,DR RAHMAN AND CO LIMITED,DR F M RAHMAN LIMITED,16.190819,16.190819,14.572048,12.0,17.0,11.0
99,DR A RAI,Named Doctor,1,70,10344920734.0,RAI AND RAI LIMITED,RAI AND RAI INTERNATIONAL LIMITED,IT RAI LIMITED,14.292082999999998,13.179819,12.093451,13.0,27.0,10.0
100,DR A ROBINSON AND PARTNERS LONDON,Named Doctor,1,63,10344920734.0,DR ROBINSON AND PARTNERS,CARL ROBINSON AND PARTNERS,DR J ROBINSON LIMITED,21.784733,14.301844000000001,14.127432999999998,9.0,11.0,17.0
101,DR A ROBINSON AND PARTNERS NORWICH,Named Doctor,1,83,10344920734.0,DR ROBINSON AND PARTNERS,DR GREY NORWICH LIMITED,CARL ROBINSON AND PARTNERS,21.784733,14.318503,14.301844000000001,10.0,26.0,12.0
102,DR A ROSS,Named Doctor,1,3,10344920734.0,DR ROSS HUNTER LIMITED,ROSS AND ROSS LIMITED,ROSS WITH ROSS LIMITED,14.201401,11.470882000000001,11.470882000000001,17.0,14.0,16.0
103,DR A S,Named Doctor,1,1,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,13.078564,13.022267999999999,13.022267999999999,19.0,7.0,6.0
104,DR A S BUTLER,Named Doctor,1,2,10344920734.0,DR PATRICK BUTLER LIMITED,S BUTLER LIMITED,DR A SINGH AND DR S BICHA,14.655094,14.543032,13.078564,14.0,13.0,17.0
105,DR A S FORSYTH AND PARTNER,Named Doctor,1,12,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,16.812948000000002,15.131975,15.131975,10.0,9.0,7.0
106,DR A S HUSSEY AND PTNRS,Named Doctor,1,84,10344920734.0,DR AHMAD AND PTNRS,S J HUSSEY LIMITED,JOANNA HUSSEY,22.803747,15.562373999999998,13.677045999999999,8.0,13.0,16.0
107,DR A S PANNU AND PARTNERS,Named Doctor,1,45,10344920734.0,DR S BRINKSMAN AND PARTNERS,G S PANNU LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,16.660873000000002,15.131975,10.0,14.0,8.0
108,DR A S SULEMAN,Named Doctor,1,81,10344920734.0,S SULEMAN LIMITED,A SULEMAN LIMITED,SULEMAN LIMITED,18.11486,14.371488000000001,14.371488000000001,13.0,13.0,14.0
109,DR A S THORNTON AND PARTNERS,Named Doctor,1,83,10344920734.0,DR THORNTON AND PARTNERS,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,22.673885000000002,16.812948000000002,15.131975,4.0,10.0,10.0
110,DR A S VIJAYKUMAR AND DR A S RAJKUMAR,Named Doctor,1,79,10344920734.0,DR A SINGH AND DR S BICHA,DR S HUSSAIN,DR S MORCOS,26.157127,26.044537,26.044537,19.0,29.0,29.0
111,DR A SAINI AND DR B MEHTA,Named Doctor,1,51,10344920734.0,DR A MEHTA LIMITED,PROF A AND DR K MEHTA LIMITED,DR B MODI,26.627059999999997,21.302670000000003,21.070415,17.0,16.0,19.0
112,DR A SALIM AND DR R SALIM,Named Doctor,1,55,10344920734.0,DR SALIM LIMITED,DR MB SALIM LIMITED,SUMMERFIELD PCC DR SALIM,39.166233,34.815357,34.815357,16.0,16.0,16.0
113,DR A SARAJLIC,Named Doctor,1,6,10344920734.0,SARAJLIC STAINES ROAD,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,15.861232999999999,10.106287,9.319778,17.0,11.0,16.0
114,DR A SAYER,Named Doctor,1,6,10344920734.0,SAYERS AND SAYERS LIMITED,SAYERS AND SAYERS INVESTMENTS LIMITED,SAYERS AND SAYERS PRODUCTIONS LIMITED,14.578063,13.443543,13.443543,16.0,28.0,28.0
115,DR A SELVAM AND PARTNER,Named Doctor,1,55,10344920734.0,NAVEENKUMAR SELVAM LIMITED,SELVAM AND SON LIMITED,SELVAM UK LIMITED,14.964922,14.964922,14.964922,19.0,15.0,14.0
116,DR A SELWYN AND PARTNERS,Named Doctor,1,71,10344920734.0,SELWYN HALL,SELWYN TRUST,SELWYNS LIMITED,13.438149,13.438149,13.438149,16.0,16.0,16.0
117,DR A SHARMA,Named Doctor,1,57,10344920734.0,DR SHARMA,DR SHARMA AND PARTNERS,DR ASHISH SHARMA LIMITED,20.853985,18.24786,16.220753,2.0,15.0,13.0
118,DR A SHARMA AND PARTNER,Named Doctor,1,16,10344920734.0,DR SHARMA AND PARTNERS,DR SHARMA,DR ASHISH SHARMA LIMITED,24.139656,20.853985,16.220753,3.0,14.0,14.0
119,DR A THOMAS,Named Doctor,1,100,10344920734.0,DR THOMAS,DR THOMAS GUMBRIELLE,DR THOMAS WALSH,16.734941,14.643576000000001,14.643576000000001,2.0,13.0,8.0
120,DR A THURAIRATNAM,Named Doctor,1,44,10344920734.0,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,DR DEGUN AND DR MACAULAY,10.106287,9.319778,9.319778,11.0,17.0,17.0
121,DR A U H GONI,Named Doctor,1,82,10344920734.0,U H U R U,DR U AKBAR,F H U,15.855654999999999,15.433382,14.288963,8.0,8.0,10.0
122,DR A V KAW,Named Doctor,1,3,10344920734.0,DR V AZIZ,KAW LIMITED,KAWE LIMITED,14.94447,14.203311,14.203311,6.0,10.0,11.0
123,DR A VERMA AND PARTNER,Named Doctor,1,3,10344920734.0,A VERMA LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.828357999999998,13.374683,13.374683,12.0,5.0,6.0
124,DR A VORA,Named Doctor,1,36,10344920734.0,THE VORA FOUNDATION,VORA LIMITED,NK VORA LIMITED,14.610079999999998,14.610079999999998,12.784258,14.0,10.0,12.0
125,DR A W SHERWOOD AND PARTNERS,Named Doctor,1,78,10344920734.0,DR W NILAR AND PARTNERS GPF LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.512554000000002,13.374683,13.374683,22.0,10.0,9.0
